prompt_id,category,depth,byte_length,margin,estimate,anthropic_tokens,anthropic_ratio,anthropic_a1_pass
prereg-000,cjk_unicode,,246,2.0,492,103,4.777,PASS
prereg-001,cjk_unicode,,234,2.0,468,94,4.979,PASS
prereg-002,cjk_unicode,,234,2.0,468,94,4.979,PASS
prereg-003,cjk_unicode,,246,2.0,492,103,4.777,PASS
prereg-004,cjk_unicode,,259,2.0,518,101,5.129,PASS
prereg-005,cjk_unicode,,254,2.0,508,95,5.347,PASS
prereg-006,cjk_unicode,,246,2.0,492,103,4.777,PASS
prereg-007,cjk_unicode,,247,2.0,494,92,5.370,PASS
prereg-008,cjk_unicode,,239,2.0,478,100,4.780,PASS
prereg-009,cjk_unicode,,262,2.0,524,97,5.402,PASS
prereg-010,cjk_unicode,,234,2.0,468,94,4.979,PASS
prereg-011,cjk_unicode,,239,2.0,478,100,4.780,PASS
prereg-012,cjk_unicode,,247,2.0,494,92,5.370,PASS
prereg-013,cjk_unicode,,246,2.0,492,103,4.777,PASS
prereg-014,cjk_unicode,,247,2.0,494,92,5.370,PASS
prereg-015,source_code,,336,2.0,672,136,4.941,PASS
prereg-016,source_code,,399,2.0,798,136,5.868,PASS
prereg-017,source_code,,305,2.0,610,114,5.351,PASS
prereg-018,source_code,,305,2.0,610,114,5.351,PASS
prereg-019,source_code,,305,2.0,610,114,5.351,PASS
prereg-020,source_code,,336,2.0,672,136,4.941,PASS
prereg-021,source_code,,305,2.0,610,114,5.351,PASS
prereg-022,source_code,,399,2.0,798,136,5.868,PASS
prereg-023,source_code,,399,2.0,798,136,5.868,PASS
prereg-024,source_code,,336,2.0,672,136,4.941,PASS
prereg-025,math_unicode,,217,2.0,434,127,3.417,PASS
prereg-026,math_unicode,,239,2.0,478,139,3.439,PASS
prereg-027,math_unicode,,225,2.0,450,151,2.980,PASS
prereg-028,math_unicode,,209,2.0,418,141,2.965,PASS
prereg-029,math_unicode,,217,2.0,434,127,3.417,PASS
prereg-030,math_unicode,,230,2.0,460,135,3.407,PASS
prereg-031,math_unicode,,224,2.0,448,133,3.368,PASS
prereg-032,math_unicode,,230,2.0,460,135,3.407,PASS
prereg-033,math_unicode,,239,2.0,478,139,3.439,PASS
prereg-034,math_unicode,,223,2.0,446,129,3.457,PASS
prereg-035,base64_dense,,502,2.0,1004,422,2.379,PASS
prereg-036,base64_dense,,178,2.0,356,141,2.525,PASS
prereg-037,base64_dense,,170,2.0,340,141,2.411,PASS
prereg-038,base64_dense,,482,2.0,964,415,2.323,PASS
prereg-039,base64_dense,,482,2.0,964,415,2.323,PASS
prereg-040,base64_dense,,494,2.0,988,422,2.341,PASS
prereg-041,base64_dense,,190,2.0,380,148,2.568,PASS
prereg-042,base64_dense,,502,2.0,1004,422,2.379,PASS
prereg-043,base64_dense,,502,2.0,1004,422,2.379,PASS
prereg-044,base64_dense,,170,2.0,340,141,2.411,PASS
prereg-045,base64_dense,,170,2.0,340,141,2.411,PASS
prereg-046,base64_dense,,482,2.0,964,415,2.323,PASS
prereg-047,base64_dense,,190,2.0,380,148,2.568,PASS
prereg-048,base64_dense,,482,2.0,964,415,2.323,PASS
prereg-049,base64_dense,,482,2.0,964,415,2.323,PASS
prereg-050,mixed_script,,189,2.0,378,58,6.517,PASS
prereg-051,mixed_script,,173,2.0,346,59,5.864,PASS
prereg-052,mixed_script,,187,2.0,374,65,5.754,PASS
prereg-053,mixed_script,,187,2.0,374,65,5.754,PASS
prereg-054,mixed_script,,189,2.0,378,59,6.407,PASS
prereg-055,mixed_script,,189,2.0,378,58,6.517,PASS
prereg-056,mixed_script,,189,2.0,378,58,6.517,PASS
prereg-057,mixed_script,,187,2.0,374,65,5.754,PASS
prereg-058,mixed_script,,173,2.0,346,59,5.864,PASS
prereg-059,mixed_script,,173,2.0,346,59,5.864,PASS
prereg-060,rtl_mixed,,215,2.0,430,74,5.811,PASS
prereg-061,rtl_mixed,,230,2.0,460,73,6.301,PASS
prereg-062,rtl_mixed,,254,2.0,508,100,5.080,PASS
prereg-063,rtl_mixed,,230,2.0,460,73,6.301,PASS
prereg-064,rtl_mixed,,215,2.0,430,74,5.811,PASS
prereg-065,rtl_mixed,,254,2.0,508,100,5.080,PASS
prereg-066,rtl_mixed,,254,2.0,508,100,5.080,PASS
prereg-067,rtl_mixed,,254,2.0,508,100,5.080,PASS
prereg-068,rtl_mixed,,230,2.0,460,73,6.301,PASS
prereg-069,rtl_mixed,,230,2.0,460,73,6.301,PASS
prereg-070,nested_json_schema,4,4508,2.0,9016,1502,6.003,PASS
prereg-071,nested_json_schema,4,4535,2.0,9070,1517,5.979,PASS
